상품코드,영문 상품명,상품 간략설명,판매가,주문수량 제한 기준,이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),브랜드명
P00000TC,Home Fragrances - Eolian Delight,"<br><strong>Designer</strong> : Emmanuel Philip<br><strong>Head notes</strong> : Citrus, Orange blossom, Cinnamon<br><strong>Heart notes</strong> : White musk, Woods, White flowers<br><strong>Base notes</strong> : Ambergris, Vanilla, Dried fruit<br><strong>Size</strong> : Candle M - 330g, Candle L - 500g<br>Made by Vila Hermanos(Spain)<br>",160000,O,202311/a5672602a00a92243ec1e1597c3085ed.jpg,202311/3f9e85ca3a633d124ce5b6f1fb589ee1.jpg,202311/7b894711fef22b23a31e556fa885477a.jpg,202311/6bfea1cec28eaa9fa684b6241107567e.jpg,CASSINA
P00000TB,Home Fragrances - Amber Katmandou,"<br><strong>Designer</strong> : Emmanuel Philip<br><strong>Head notes</strong> : Orange, Ginger, Geranium<br><strong>Heart notes</strong> : Amber, Labdanum, White flowers<br><strong>Base notes</strong> : Sandalwood, Vanilla, Musk<br><strong>Size</strong> : Candle M - 330g, Candle L - 500g<br>Made by Vila Hermanos(Spain)<br>",160000,O,202311/5d06218e8c5063d463e9b4c090e20bae.jpg,202311/bdf6f2f822dcd7217b75b4382e0d0533.jpg,202311/17d84dfd9759936115de2163e8e42dd9.jpg,202311/7f13c3f4ff82eff6683593ed9bbbef22.jpg,CASSINA
P00000SY,Le Monde de Charlotte Perriand - 20cm,"<br><strong>Designer</strong> : Charlotte Perriand x Ginori 1735<br><strong>Size</strong> : 20cm, 20.5 cm, 27 cm, 33 cm<br>Made in Italy<br>",510000,O,202311/0ddb0921b90d3cb10b5680c1b35ef6db.jpg,202311/dd744a8880350d5f53cd60703f40cfa9.jpg,202311/536208d7056d5b7ac865685864b46365.jpg,202311/9cd662a14b5323a2c709710f8a104b3e.jpg,CASSINA
P00000SX,Colourdisc - Medium,<br><strong>Designer</strong> : Bethan Laura wood<br><strong>Glass</strong> : Colored Murano<br><strong>Material</strong> : Vase - painted brass<br><strong>Size</strong> : Ø200 x H330<br>Made in Italy<br>,5140000,O,202311/7b2a2557c9bb24cd9395ee082d33cb19.jpg,202311/64ccb2aea9ff47cc61449a76bb1bd4d5.jpg,202311/31b74790f57c6f6e20f7bd7c6209b089.jpg,202311/e9eb3d11fd4b3559ef03ace8ef7e14b2.jpg,CASSINA
P00000SW,Colourdisc - Low,<br><strong>Designer</strong> : Bethan Laura wood<br><strong>Glass</strong> : Colored Murano<br><strong>Material</strong> : Vase - painted brass<br><strong>Size</strong> : Ø300 x H240<br>Made in Italy<br>,5140000,O,202311/494fb8d913ea3e32773e880268afcee0.jpg,202311/ee3e5a02e161046a19bc4047fe1a901c.jpg,202311/57e892fcbe2a9ebfd1e14a4c2451a8ad.jpg,202311/dc2f2a0ac6a64c318e4912fec7f12f68.jpg,CASSINA
P00000SV,Sestiere - Amethyst / Lemon yellow,<br><strong>Designer</strong> : Patricia Urquiola<br><strong>Color</strong> : Amethyst body & Lemon yellow cords with black rigadin<br><strong>Material</strong> : Blown vase in colored Murano glass<br><strong>Size</strong> : ∅270 x H260<br>Made in Italy<br>,2820000,O,202312/d47c1f325468a28b6d2d93b686a7597b.jpg,202312/c90686816e83491633ff046ab04e2953.jpg,202312/6e62fc52c70131d8cafea5cbf1c00513.jpg,202312/8fc94e02fa42bd8a3742a513209da50d.jpg,CASSINA
P00000SU,Sestiere - Sea teal / Carrot,<br><strong>Designer</strong> : Patricia Urquiola<br><strong>Color</strong> : Sea teal body & carrot red cords with black<br><strong>Material</strong> : Blown vase in colored Murano glass<br><strong>Size</strong> : ∅230 x H370<br>Made in Italy<br>,3200000,O,202312/63201542e62e430e7456fb0c2fddbe68.jpg,202312/3139a79cfdeb3e11ce02534d714d911d.jpg,202312/876ef186b7b90854241c22db660852ca.jpg,202312/63ae0eb70b75ad5dd98428cd338f72fa.jpg,CASSINA
P00000ST,Sestiere - Topaz / Periwinkle,<br><strong>Designer</strong> : Patricia Urquiola<br><strong>Color</strong> : Topaz body & periwinkle cords with black<br><strong>Material</strong> : Blown vase in colored Murano glass<br><strong>Size</strong> : ∅230 x H370<br>Made in Italy<br>,3200000,O,202312/576aa12ddbe793f8ecb0680fcffab910.jpg,202312/0acb12031208ec7a3a0b7528aeb617cc.jpg,202312/0a2764f01683e3a6198f05c72751acde.jpg,202312/0e8d868114cbfb1d8bc44d8452a94132.jpg,CASSINA
P00000SS,Otero Mirror,"<br><strong>Designer</strong> : Studio Simon<br><strong>Construction</strong> : Ground clear glass, Polyester painted support with polished mirror finish<br><strong>Size</strong> : W190 x D40 x H1810<br>Made in Italy<br>",1350000,O,202311/1fe5585f823464d95f33113612f75db5.jpg,202311/fa6acf14d354792bf32c97979d171a71.jpg,202311/5398328130c6e1d711617d85e8562a92.jpg,202311/ab8df3df4bad5069677e3b301bce704c.jpg,CASSINA
P00000SR,Deadline Mirror - Blue Deadline,<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> :  Blue Deadline<br><strong>Frame</strong> : Black stained ashwood frame<br><strong>Size</strong> : W400 x H1700<br>Made in Italy<br>,3410000,O,202312/64c1a07efc82654b115e61c8db64cecb.jpg,202312/06a7492e0152b802cbb485f240584855.jpg,202312/d49f76df1c20011f429287774e05f3f4.jpg,202312/72d4eab4faefc9d43d7e162188e46904.jpg,CASSINA
P00000SQ,Deadline Mirror - Cesare & Adele,<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> :  Cesare & Adele<br><strong>Frame</strong> : Black stained ashwood frame<br><strong>Size</strong> : W400 x H1700<br>Made in Italy<br>,3410000,O,202312/c9748095c6d4ed93e82fc04f6730d8ce.jpg,202312/4e3f36da4585ae13e38ae3d5441bbc7d.jpg,202312/e0842ff39393b082c47fa42382ed9a9f.jpg,202312/a19ae2b08f4c1c76ed9e8c6828c0c8f1.jpg,CASSINA
P00000SP,Deadline Mirror - Reflections about Spatialism (Black),<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> :  Reflections about spatialism<br><strong>Frame</strong> : Black stained ashwood frame<br><strong>Size</strong> : W1000 x H1000<br>Made in Italy<br>,3410000,O,202312/9c420c5c64fefc09e272c7cdee60187c.jpg,202312/a137d738245c7c1c791ab07194568921.jpg,202312/76b9d2bec2b925e07853485638817865.jpg,202312/45590db504a678b8bb8154c8dc1ecf94.jpg,CASSINA
P00000SO,Ficupala,<br><strong>Designer</strong> : Cassina Studio<br><strong>Diffuser</strong> : Pink brown glass<br><strong>Body</strong> : Taupe grey glass<br><strong>Base</strong> : Marquina marble<br><strong>Size</strong> : W200 x H590<br>Made in Italy<br>,3100000,O,202311/41d879f37ccc8d03b2e0f11bc206bcd8.jpg,202311/1662f4250bb14438a4980b0324c6e208.jpg,202311/524ecfe069ee9b4a8397ff8ced8d947f.jpg,202311/2631760b9fcf0e6567b44563676aa541.jpg,CASSINA
P00000SM,Starburst,"<br><strong>Designer</strong> : Cassina Studio<br><strong>Diffuser</strong> : White marbled glass<br><strong>Material</strong> : Linear chandelier, black structure<br><strong>Size</strong> : W1200 x D600 x H500<br>Made in Italy<br>",9480000,O,202311/f0a52cc3ca923b4951b90177e7e12788.jpg,202311/86da134d1f1c09a4f49e3d24e3f6949b.jpg,202311/e5ecab9c3e846882f43b1fe1cbfd9fff.jpg,202311/11dd40546c2cc76f11f714e321cd9aef.jpg,CASSINA
P00000SL,Petit bureau en forme libre,<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Material</strong> : Solid American Walnut <br><strong>Size</strong> : W1660 x D780 x H730<br>Made in Italy<br>,19670000,O,202311/49805d9b572647d3be92db534c3f05e5.jpg,202311/95429385d3402d8cac9840e8df5c376c.jpg,202311/256aa8876b48bfb80777084b11a4ab69.jpg,202311/b290f1acbbbf1e3c719be2bd68957493.jpg,CASSINA
P00000SK,Tabouret Berger - Natural Oak,<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Color</strong> : Natural Oak<br><strong>Material</strong> : Solid Oak<br><strong>Size</strong> : Ø330 x H267<br>Made in Italy<br>,1530000,O,202311/5ef1013581716f5b63019d8b2bc1bc03.jpg,202311/80531cd10824195945710e7b4a9e5c29.jpg,202311/6ded1513cb892ca60ff282e15e6f6179.jpg,202311/d5cddb7695d8b64d2c6839b49eba5ac0.jpg,CASSINA
P00000SJ,Tabouret Berger - Oak Stained Black,<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Color</strong> : Oak Stained Black<br><strong>Material</strong> : Solid Oak<br><strong>Size</strong> : Ø330 x H267<br>Made in Italy<br>,1530000,O,202311/36d23d8eca25f9cf18335a10c29ea5de.jpg,202311/5c92a8b09bbf7b606c855e5e5982f856.jpg,202311/82d698e20fecef3d386dca0cd6d860a7.jpg,202311/b3c4b6d6bb1b268db34724cdeb65be01.jpg,CASSINA
P00000SI,Tabouret Meribel - Natural Oak,<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Color</strong> : Natural Oak<br><strong>Material</strong> : Solid Oak<br><strong>Size</strong> : Ø330 x H384<br>Made in Italy<br>,1890000,O,202311/01eca97dacd009020e622a76e0b6c812.jpg,202311/9ad66cd83a8f196d258fa345a4be6f17.jpg,202311/c9447a6268fa58fd7363de517714eca2.jpg,202311/679d927c747315e0ee10dcb265bef72f.jpg,CASSINA
P00000SH,Tabouret Meribel - Oak Stained Black,<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Color</strong> : Oak Stained Black<br><strong>Material</strong> : Solid Oak<br><strong>Size</strong> : Ø330 x H384<br>Made in Italy<br>,1890000,O,202311/7f7b5ae91e417c57dadf758f1ecb48f6.jpg,202311/04557f5943fe4d85e24d8bc9ab45ac34.jpg,202311/074075ef2f7c916208dab7b62846a3cf.jpg,202311/00a5f0b030bea5f32c38046aa65906bd.jpg,CASSINA
P00000SF,ZigZag - Ashwood Stained White,<br><strong>Designer</strong> : Gerrit T. Rietveld<br><strong>Color</strong> : Ashwood Stained White<br><strong>Size</strong> : W370 x D430 x H430 - 740<br>Made in Italy<br>,4330000,O,202311/169d60a7b770c42dd4ccfb36c7052831.jpg,202311/689b29239afcba7faa2f2044006f2105.jpg,202311/4c45d338e18b2be69e7dea5624264253.jpg,202311/376dd93e3e8cdcfdb0be605c641770a1.jpg,CASSINA
P00000SE,ZigZag,<br><strong>Designer</strong> : Gerrit T. Rietveld<br><strong>Color</strong> : Ashwood Stained Yellow<br><strong>Size</strong> : W370 x D430 x H430-740<br>Made in Italy<br>,4330000,O,202311/ca2cda91b7592f12b78c33283d6d96cd.jpg,202311/3271d6942969707849f583f95fda6b13.jpg,202311/885ea4acda490f9d01283c3b40d83017.jpg,202311/d7028719806ff50b07faf8c79e3ca340.jpg,CASSINA
P00000SD,ZigZag - Ashwood Stained Blue,<br><strong>Designer</strong> : Gerrit T. Rietveld<br><strong>Color</strong> : Ashwood Stained Blue<br><strong>Size</strong> : W370 x D430 x H430 - 740<br>Made in Italy<br>,4330000,O,202311/0821110d4a02c5d5fadc0b02e3352fc0.jpg,202311/78c8fcadd22a664f23f969d0b83a3e34.jpg,202311/cbc9413eb337c9f5ce3ff38bc30ca0bd.jpg,202311/0f277825243c9be373917eaa4cb3a9f6.jpg,CASSINA
P00000SC,ZigZag - Natural Cherrywood,<br><strong>Designer</strong> : Gerrit T. Rietveld<br><strong>Color</strong> : Natural cherrywood<br><strong>Size</strong> : W370 x D430 x H430 - 740<br>Made in Italy<br>,4330000,O,202311/4b10ff8436cb606a3b2aa00f1fb26888.jpg,202311/b24662f9331284b1dc3a7ca7f7446b85.jpg,202311/7501f7bb2a5da08ac1d12bdde5af8f1a.jpg,202311/118ddfbd0d5be9052d4f9001161b480e.jpg,CASSINA
P00000SB,CAB 412 - Cuoio Sfumato,<br><strong>Designer</strong> : Mario Bellini<br><strong>Material</strong> : Hand Shaded Saddle leather<br><strong>Color</strong> : Cuoio Sfumato (Marron Glasce -139C3Z)<br><strong>Size</strong> : W520 x D490 x H450 - 820<br>Made in Italy<br>,4030000,O,202311/0edb847a62cb738652c20fe42b288e34.jpg,202311/f183d7b4460b6290c9a760d93f293f1b.jpg,202311/90d255ab1c95ecf99786286dc92949a2.jpg,202311/a8d595752624aede0be5aa77f2d10e7e.jpg,CASSINA
P00000SA,Capitol Complex Office Chair,"<br><strong>Designer</strong> : Pierre Jeanneret<br><strong>Seat & Back</strong> : Vienna straw<br><strong>Frame</strong> : Oak stained black, Solid Wood<br><strong>Size</strong> : W450 x D570 x H410 - 810<br>Made in Italy<br>",4860000,O,202311/7965073f5591e35a38240606efac0201.jpg,202311/7fba058ec4c2000c012e2bb866cc9793.jpg,202311/ffe8de6d072d522c4f21f41d5aa36540.jpg,202311/da5da8ba703d0d3761f15f897c88ee9c.jpg,CASSINA
P00000RZ,Capitol Complex Chair,"<br><strong>Designer</strong> : Pierre Jeanneret<br><strong>Seat & Back</strong> : Vienna straw<br><strong>Frame</strong> : Oak stained black, Solid Wood<br><strong>Size</strong> : W450 x D570 x H410 - 810<br>Made in Italy<br>",3570000,O,202311/4875a30f3819732109766cbdeb599fd0.jpg,202311/bbe1394178c7d03219ba4a6c94bbe643.jpg,202311/d32df46be10cdf85017b81e05c331655.jpg,202311/136bcaf1eef1e0acec71f4aa417e80b9.jpg,CASSINA
P00000RY,7 Fauteuil tournant,<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Upholstery</strong> : Leather Cat.Y - 13Y288 (Color : Latte)<br><strong>Frame</strong> : Ivory enamel<br><strong>Size</strong> : W600 x D580 x H500 - 730<br>Made in Italy<br>,6430000,O,202311/696fa5d92e651473fd6fa72ffdeffcda.jpg,202311/5ce504497b15bf23302573c8de002e34.jpg,202311/e96b687b508476e861281a365b91f8f8.jpg,202311/310f14675cd12465e1c34aceff85a8ec.jpg,CASSINA
P00000RX,Eliomoon,<br><strong>Designer</strong> : Cassina Studio<br><strong>Structure</strong> : Liquid-painted metal<br><strong>Diffuser</strong> : Blown glass<br><strong>Size</strong> : Ø250 x W500 x H1500<br>Made in Italy<br>,3440000,O,202311/a0e07cded058ea3cd9cdd21d2a0e125f.jpg,202311/c5684d48611f9c6f9a17885057494ec0.jpg,202311/97fecb71b5d138e0bea6482af441349c.jpg,202311/8203701830b01c18b861bdb6f922f593.jpg,CASSINA
P00000RW,Nuvola Rossa,<br><strong>Designer</strong> : Vico Magistretti<br><strong>Material</strong> : American Walnut<br><strong>Size</strong> : W1000 x D395 x H1920<br>Made in Italy<br>,11140000,O,202311/2156313c9b305870a4fa3ebf914a1028.jpg,202311/42d113dae8cb32c08b97c34c9abea5bb.jpg,202311/6215043e78eb26e2a80cc8bf71dd2863.jpg,202311/8874a843f3f9877ad24f116aa5b9d35f.jpg,CASSINA
P00000RV,Reaction Poetique,<br><strong>Designer</strong> : Jamie Hayon<br><strong>Color</strong> : Ashwood stained black<br><strong>Material</strong> : Solid ash<br><strong>Size</strong> : Ø400 x H560<br>Made in Italy<br>,2540000,O,202311/04295f3648ccfae88995e81724a2de28.jpg,202311/61f8ad92f7784c61765c813a46b251cd.jpg,202311/fb67046012c9b9d8b135d10dacf8e288.jpg,202311/7617f24e3d38f243f7a5ccde472361d4.jpg,CASSINA
P00000RU,Accordo,<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Color</strong> : Marron glace<br><strong>Material</strong> : Gloss lacquered panel<br><strong>Size</strong> : Ø1250 x H300<br>Made in Italy<br>,10950000,O,202311/e74228cecc1246d55bc04488ec59d5d6.jpg,202311/948813b834696ca4c404fe3b01d87348.jpg,202311/aa0ce455e3fa76dcbe07030c1b59897f.jpg,202311/a3bfc77f05612f1d79278447b1fbf0a3.jpg,CASSINA
P00000RT,Riflesso,"<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Door</strong> : Natural Anodized Aluminum<br><strong>Material</strong> :  Container unit painted wood exterior black Interior Burgundy, Black Low Feet<br><strong>Size</strong> : W2010 x D440 x H700<br>Made in Italy<br>",18230000,O,202311/e18263f295037cd205fff0d4965a52f3.jpg,202311/2c347b818daf44556711a1e8c1d07256.jpg,202311/110226f2340f63dc8b13ede0cc890b46.jpg,202311/ffad862daa118be2233bd75ec2af0d24.jpg,CASSINA
P00000RS,Constantin,"<br><strong>Designer</strong> : Studio Simon<br><strong>Top</strong> : Brass<br><strong>Base</strong> :  Solid wood base in oak, with waxed finish<br><strong>Size</strong> : Ø480 x 590<br>Made in Italy<br>",6510000,O,202311/94d3daedd8610c788b2f1155cf76fd73.jpg,202311/e7b6244d51347d9f814d5ef1a71c9f68.jpg,202311/c4a9f1133eee3a6be77fddf2c779d293.jpg,202311/6952cea7b51963643c41b98bd25766bc.jpg,CASSINA
P00000RR,Bramante,"<br><strong>Designer</strong> : Kazuhide Takahama<br><strong>Color</strong> : Rosso - LS 401 (Blended red laquered)<br><strong>Material</strong> :  3 Glass shelves, with LED light<br><strong>Size</strong> : W1670 x D440 x H1320<br>Made in Italy<br>",29450000,O,202311/bfdcd176837677a8c8980ad86e05ed7f.jpg,202311/bab88d40a214c230bfb1831c632be8ed.jpg,202311/0075c067f7395bbef16a50abaf677e90.jpg,202311/4e98eca39c985f715137b5a60917a991.jpg,CASSINA
P00000RQ,Capitol Complex Table,<br><strong>Designer</strong> : Pierre Jeanneret<br><strong>Top</strong> : Glass<br><strong>Base</strong> : Solid Wood Oak Stained Black<br><strong>Size</strong> : W2700 x D1100 x H720<br>Made in Italy<br>,15710000,O,202311/0a80d4204c1d272907d5f6f7d19ca803.jpg,202311/37ec723630f8e34605a0eec2a7066a39.jpg,202311/fbfd8d218e74957c5454892dca1e6c06.jpg,202311/966882c51e1ca428ed72609f49bd1e0a.jpg,CASSINA
P00000RP,10 Table en tube basse,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Top</strong> : Clear Glass<br><strong>Base</strong> : Taupe Enamel<br><strong>Legs</strong> : Chrome<br><strong>Size</strong> : W1400 x D1400 x H33<br>Made in Italy<br>",8420000,O,202312/580f705ad72f4bb2c7f375f71fc9e81b.jpg,202312/33590969a6bfeaf2d4b2e647f0f09eea.jpg,202312/07a3a6113540cf89807f0d9317577c30.jpg,202312/a39a75aa9faa07a3e0018249950e7490.jpg,CASSINA
P00000RO,6 Table tube d’avion,<br><strong>Designer</strong> : Le Corbusier<br><strong>Top</strong> : Carrara marble<br><strong>Base</strong> : Ivory enamel steel<br><strong>Size</strong> : W2250 x D850 x H740<br>Made in Italy<br>,13850000,O,202311/cbeee96a69faf86ebf39013c6766a0f3.jpg,202311/283d4b19147d96551cbe904b59d15d8d.jpg,202311/cdb912f0eaa22f0c07380a5bab08ea47.jpg,202311/697dabda20b52f4f9582e39d45303222.jpg,CASSINA
P00000RN,9 Low Table,<br><strong>Designer</strong> : Piero Lissoni<br><strong>Top&Base</strong> :  Grey Carnico marble<br><strong>Size</strong> : Ø400 x H440<br>Made in Italy<br>,4000000,O,202311/0a55734149fe92d08c96a2e0181efbb7.jpg,202311/9e41c255bb02f59a5507f0ffc7dfb83d.jpg,202311/19cb5204870b2b97d3ec20a286afa82f.jpg,202311/0dc40c5e3c84c991b681a3a096f87827.jpg,CASSINA
P00000RM,ATACAMA 3,<br><strong>Designer</strong> : Cassina Studio<br><strong>Color</strong> : Carta da zucchero<br><strong>Material</strong> : Wool<br><strong>Size</strong> : W2500 x D3500<br>Made in Italy<br>,12240000,O,202311/4616d1d07dba2e7187ebafaa7db596f3.jpg,202311/2780571ae094f825b263efa7203c8fe0.jpg,202311/e7f30cee89357dc31719f339b054f69d.jpg,202311/20b32c4ab66a33aa60c21efaa71d519e.jpg,CASSINA
P00000RL,Sahara - Drop,<br><strong>Designer</strong> : Cassina Studio<br><strong>Color</strong> : Ice Grey<br><strong>Material</strong> : Wool<br><strong>Size</strong> : Ø 250<br>Made in Italy<br>,5220000,O,202311/7b18cb214d21e92a5cfc74ba6a1b8c22.jpg,202311/c2a49cd2c2fbee8d1a1b8ce1224ead36.jpg,202311/0d162855bd5effaa0fecf1c422ebe2ae.jpg,202311/049e3102278702755b4911ec9800d921.jpg,CASSINA
P00000RK,Sahara - Grid,<br><strong>Designer</strong> : Cassina Studio<br><strong>Color</strong> : Ice Grey<br><strong>Material</strong> : Wool<br><strong>Size</strong> : W3500 x D2500<br>Made in Italy<br>,8030000,O,202311/2a6908f9ab2376152b7d668d2486128e.jpg,202311/ec2693640c4354e98df2c3bfdf5a6498.jpg,202311/952e7032bbaf73080d299f52665173ee.jpg,202311/c86f7f0dbd362d6ef8b1c33bb07f1220.jpg,CASSINA
P00000RJ,Sahara - Midgrid,<br><strong>Designer</strong> : Cassina Studio<br><strong>Color</strong> : Grey Blue<br><strong>Material</strong> : Wool<br><strong>Size</strong> : W3500 x D2500<br>Made in Italy<br>,7670000,O,202311/b7c74bd1ce3a617d5e10cec186781b86.jpg,202311/d4f48b4c280bcfe7944ee627a70e9b7b.jpg,202311/b2e264bb60142f45275967f0b95cda06.jpg,202311/2e787d72536e51853931e997ca279df1.jpg,CASSINA
P00000RI,526 Nuage,"<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Material</strong> : Natural Oak, Mat Black Partition<br><strong>Size</strong> : W2150 x D480 x H1770<br>Made in Italy<br>",30380000,O,202311/1ea622ba512a280aea795bf1fb72fcd5.jpg,202311/79bd836f0a61dd29012659fec9cf0646.jpg,202311/0a46147651ba6e4b75910ffba9b25b73.jpg,202311/6c3cc38a078b9a77bb42342d9036024d.jpg,CASSINA
P00000RH,944 Soriana - Armchair,<br><strong>Designer</strong> : Tobia Scarpa<br><strong>Material</strong> : Recycled Pet Padded<br><strong>Upholstery</strong> : Fabric Cat. L (Luxor L030)<br><strong>Frame</strong> : Metal stained glossy China Red<br><strong>Size</strong> : W950 x D1050 x H420 - 710<br>Made in Italy<br>,11260000,O,202311/40aa4b31c9f44fd21a78f2c96259f1b4.jpg,202311/4b38568ed7d6c729c1285a6c1d0e1adc.jpg,202311/f554a0c0495196cfbdfbe374340ba67e.jpg,202311/6918916215c53adaac2f33a6f562bbf5.jpg,CASSINA
P00000RE,Esosoft Sofa,<br><strong>Designer</strong> : Antonio Citterio<br><strong>Upholstery</strong> : Fabric Cat. L (Luxor Perla 13L023)<br><strong>Backrest</strong> : High Back + Low Back<br><strong>Base</strong> : Aluminium Glazed<br><strong>Size</strong> : W2610 x D870 x H410 - 730 + W2250 x D1010 x H410 - 560             <br>Made in Italy<br>,33840000,O,202312/bedc37188838fd7d82a441987566db28.jpg,202312/c10bc1f721d7d31e8e83af29c35fda5a.jpg,202312/6b0b58f0dd61ec4ab7cc82cf7c1b6b64.jpg,202312/da127bcd6f7a98df28c2ef0621e0065a.jpg,CASSINA
P00000RD,Esosoft Bench,"<br><strong>Designer</strong> : Antonio Citterio<br><strong>Color</strong> : Fabric Cat, L (13L023)<br><strong>Base</strong> : Aluminium Glazed<br><strong>Size</strong> : W1860 x D620 x H410<br>Made in Italy<br>",7010000,O,202312/6ea947737d8571f872f68c8692da9943.jpg,202312/15b171d2c4e94012a58eb4b80650799d.jpg,202312/1c162fd33184b4c874d798c0e586d5da.jpg,202312/731d9df86194585e791773c57d75d63b.jpg,CASSINA
P00000RC,Esosoft Coffee table - Carrara marble,<br><strong>Designer</strong> : Antonio Citterio<br><strong>Top</strong> : Carrara marble<br><strong>Base</strong> : Aluminium structure<br><strong>Size</strong> : W1860 x D900 x H360<br>Made in Italy<br>,10530000,O,202312/cc9fdc0eee4afa0ea9466c1275e5e282.jpg,202312/010120573a826ea457eb7aba6ba894d9.jpg,202312/7da2b02a37325def63a696ea180ff54d.jpg,202312/b6523c30fbafb04d6b8f792ff5b91694.jpg,CASSINA
P00000RB,944 Soriana - 3 Seater Sofa,<br><strong>Designer</strong> : Tobia Scarpa<br><strong>Material</strong> : Polyester Padded<br><strong>Upholstery</strong> : Fabric Cat. L (Luxor L023)<br><strong>Frame</strong> : Metal stained glossy China Red<br><strong>Size</strong> : W2500 x D1050 x H420 - 710<br>Made in Italy<br>,26670000,O,202311/66e34059d19ad57cda181633ef539445.jpg,202311/44193a733ee5edd464a806a09b2828d1.jpg,202311/0ddca8ba61a07d56724398fda3c0202e.jpg,202311/c96281480896cec54ef6cdd69c2b7488.jpg,CASSINA
P00000RA,LC3 Arm Chair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Feather Padding<br><strong>Upholstery</strong> : Leather Grade X. Black<br><strong>Frame</strong> : Chrome<br><strong>Size</strong> : W990 x D730 x H410 - 630<br>Made in Italy<br>",12380000,O,202311/8a383f70701038e276af272879afe496.jpg,202311/fac34644eefa287954fab10aa07a784e.jpg,202311/a155b08a352becf7d3e27629b7993d2d.jpg,202311/b4591f8b61ba1afa4be6b2700588d93f.jpg,CASSINA
P00000QZ,LC3 Sofa,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Feather Padding<br><strong>Upholstery</strong> : Leather Grade X. Black <br><strong>Frame</strong> : Chrome<br><strong>Size</strong> : W2370 x D730 x H410 - 630<br>Made in Italy<br>",30880000,O,202311/97f9f34547cfc5b45e373e527ba37aeb.jpg,202311/7dcffb4404258ed06f89c1c0c2f0a193.jpg,202311/d74aa3d30a290f9b4364e01804cdfb4a.jpg,202311/86655b7d97ab1fd9dcbbdeec1a17bd99.jpg,CASSINA
P00000OW,9  Side Table,"<br><strong>Designer</strong> : Piero Lissoni<br><strong>Top & Base</strong> : Carrara Marble White, Support : Anthracite <br><strong>Stem </strong> : Matt laquered grey anthracite.<br><strong>Size</strong> : Ø400 x H440<br>Made in Italy<br>",3170000,O,202309/dd09baa8acd12cbd2ffa3125bd6c9e22.jpg,202309/5767d5b7276a53beb8443ade7d3eb7b8.jpg,202309/c8b9f63c674a0fdb18417daef8a868f4.jpg,202309/fda5586b0d2bca302ea13efe8c6a2a62.jpg,CASSINA
P00000OV,Capitol Armchair - Ambra,<br><strong>Designer</strong> : Pierre Jeanneret<br><strong>Upholstery</strong> : Leather X grade 13x201 Ambra<br><strong>Frame</strong> : Oak Stained Black<br><strong>Size</strong> :   W690 x D760 x H370 - 740<br>Made in Italy<br>,8660000,O,202309/48316a12d079685a000c72a20ee8f9ff.jpg,202309/98ebd9d5f6c60c366cc9f7efd29a8f90.jpg,202309/1760aba63faa1cf0b23e61b737a5a58e.jpg,202309/b280c8b00cc0dbfd066ad2b5ce855765.jpg,CASSINA
P00000OU,LC1,"<br><strong>Designer</strong> :  Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Black Leather Arms, Chrome Frame<br><strong>Color</strong> : Black<br><strong>Size</strong> :  W600 x D650 x H400 - 640<br>Made in Italy<br>",6440000,O,202309/deff3254f67d99bb80c277829cbf40b5.jpg,202309/117c261ce5f4ab6aeffe90358330f913.jpg,202309/cf1f05797d7d079c96ca41672071c4ae.jpg,202309/799b309ed53d6dd2a5fe8ac6f95d74ec.jpg,CASSINA
P00000OT,KANGAROO Solid teak,"<br><strong>Designer</strong> : Pierre Jeanneret<br><strong>Material</strong> : Solid teak, Woven Viennese cane<br><strong>Color</strong> : Solid teak<br><strong>Size</strong> :  W580 * D760 * H340 - 610<br>Made in Italy<br>",8490000,O,202309/4a98ab73712cba74dac3cec0b2a16bcf.jpg,202309/ee110fd6c4be317a6cbc89082f5a7bed.jpg,202309/8501c40a315b0717d695500d6c872bb2.jpg,202309/cf32fb04b6c7825734f17173dae1505c.jpg,CASSINA
